(0, [5, 8, 9, 11, 12, 13, 14, 18, 25, 28, 29, 31, 33, 34, 37, 38], 1)
(1, [2087, 2088, 2089, 2092, 2094, 2096, 2097, 2098, 2099, 2100, 2101, 2103, 2104, 2105, 2106, 2107], 1)
(2, [4156, 4157, 4158, 4159, 4160, 4163, 4165, 4167, 4169, 4171, 4172, 4175, 4178, 4179, 4180, 4182], 1)
(3, [6233, 6234, 6236, 6239, 6242, 6244, 6245, 6248, 6249, 6250, 6252, 6253, 6254, 6260, 6261, 6264], 1)
(4, [8313, 8314, 8317, 8318, 8319, 8320, 8321, 8322, 8323, 8325, 8326, 8328, 8329, 8330, 8333, 8334], 1)
(5, [10385, 10387, 10388, 10391, 10392, 10395, 10396, 10397, 10398, 10400, 10403, 10406, 10409, 10410, 10412, 10414], 1)
(6, [12466, 12468, 12473, 12474, 12475, 12476, 12477, 12478, 12481, 12482, 12483, 12486, 12487, 12490, 12492, 12493], 1)
(7, [14543, 14544, 14546, 14547, 14548, 14550, 14551, 14553, 14554, 14555, 14558, 14559, 14561, 14562, 14564, 14565], 1)
(8, [16616, 16617, 16619, 16620, 16621, 16622, 16623, 16627, 16629, 16633, 16635, 16639, 16641, 16643, 16644, 16646], 1)
(9, [18696, 18697, 18698, 18699, 18700, 18701, 18703, 18704, 18706, 18708, 18709, 18710, 18711, 18712, 18715, 18716], 1)
(10, [20765, 20768, 20771, 20774, 20775, 20776, 20778, 20779, 20780, 20781, 20782, 20783, 20786, 20790, 20791, 20794], 1)
(11, [22844, 22846, 22849, 22850, 22852, 22856, 22858, 22859, 22861, 22865, 22867, 22869, 22872, 22873, 22875, 22876], 1)
(12, [24925, 24926, 24927, 24928, 24929, 24931, 24932, 24933, 24934, 24939, 24941, 24942, 24944, 24945, 24949, 24950], 1)
(13, [26999, 27000, 27001, 27002, 27003, 27004, 27006, 27008, 27009, 27011, 27012, 27013, 27015, 27016, 27019, 27025], 1)
(14, [29076, 29077, 29078, 29079, 29080, 29081, 29083, 29084, 29085, 29086, 29087, 29088, 29089, 29090, 29093, 29095], 1)
(15, [31144, 31145, 31146, 31147, 31149, 31152, 31153, 31155, 31157, 31158, 31159, 31160, 31161, 31162, 31163, 31164], 1)
(16, [33213, 33215, 33221, 33224, 33225, 33226, 33227, 33228, 33229, 33231, 33232, 33233, 33234, 33236, 33237, 33247], 1)
(17, [35296, 35297, 35300, 35301, 35305, 35306, 35307, 35308, 35312, 35313, 35314, 35315, 35316, 35317, 35320, 35324], 1)
(18, [37373, 37374, 37375, 37376, 37378, 37379, 37380, 37381, 37382, 37384, 37385, 37386, 37389, 37391, 37392, 37393], 1)
(19, [39443, 39446, 39448, 39449, 39450, 39452, 39453, 39456, 39458, 39459, 39460, 39462, 39463, 39465, 39466, 39468], 1)
(20, [41517, 41519, 41520, 41521, 41523, 41524, 41525, 41526, 41527, 41528, 41531, 41532, 41533, 41535, 41536, 41539], 1)
(21, [43589, 43593, 43595, 43596, 43597, 43598, 43599, 43601, 43604, 43607, 43608, 43609, 43610, 43611, 43612, 43614], 1)
(22, [45663, 45664, 45665, 45671, 45672, 45673, 45675, 45678, 45679, 45680, 45681, 45684, 45685, 45686, 45687, 45688], 1)
(23, [47737, 47739, 47740, 47741, 47742, 47743, 47744, 47745, 47746, 47747, 47748, 47750, 47751, 47752, 47754, 47755], 1)
(24, [49805, 49810, 49813, 49814, 49816, 49817, 49818, 49819, 49820, 49821, 49824, 49826, 49829, 49830, 49832, 49833], 1)
(25, [51882, 51883, 51884, 51886, 51887, 51888, 51889, 51890, 51893, 51894, 51895, 51896, 51897, 51898, 51904, 51906], 1)
(26, [53955, 53957, 53958, 53964, 53965, 53969, 53971, 53973, 53976, 53977, 53978, 53980, 53982, 53983, 53987, 53990], 1)
(27, [56042, 56044, 56045, 56046, 56047, 56048, 56049, 56050, 56052, 56054, 56055, 56056, 56058, 56062, 56065, 56066], 1)
(28, [58116, 58117, 58118, 58119, 58120, 58121, 58123, 58124, 58125, 58132, 58134, 58141, 58143, 58144, 58146, 58148], 1)
(29, [60197, 60198, 60199, 60200, 60201, 60202, 60203, 60205, 60206, 60210, 60212, 60213, 60215, 60216, 60218, 60222], 1)
(30, [62271, 62275, 62277, 62278, 62280, 62281, 62283, 62284, 62286, 62289, 62290, 62291, 62292, 62299, 62301, 62303], 1)
(31, [64354, 64355, 64358, 64362, 64363, 64364, 64365, 64367, 64370, 64372, 64373, 64374, 64375, 64377, 64378, 64379], 1)
(32, [66428, 66429, 66430, 66433, 66436, 66439, 66441, 66443, 66444, 66445, 66446, 66447, 66449, 66450, 66452, 66453], 1)
(33, [68502, 68503, 68505, 68508, 68509, 68513, 68514, 68515, 68516, 68517, 68519, 68520, 68521, 68522, 68523, 68526], 1)
(34, [70576, 70579, 70581, 70583, 70584, 70586, 70590, 70592, 70594, 70597, 70598, 70600, 70601, 70606, 70607, 70609], 1)
(35, [72659, 72660, 72661, 72663, 72664, 72667, 72669, 72670, 72671, 72672, 72673, 72675, 72678, 72679, 72682, 72684], 1)
(36, [74734, 74737, 74739, 74741, 74742, 74743, 74744, 74745, 74746, 74748, 74749, 74751, 74752, 74754, 74758, 74762], 1)
(37, [76812, 76813, 76815, 76816, 76817, 76821, 76822, 76823, 76824, 76826, 76827, 76828, 76829, 76830, 76831, 76835], 1)
(38, [78884, 78885, 78886, 78887, 78889, 78890, 78891, 78892, 78893, 78897, 78898, 78899, 78900, 78903, 78905, 78906], 1)
(39, [80956, 80963, 80964, 80965, 80969, 80970, 80971, 80972, 80973, 80975, 80976, 80977, 80978, 80979, 80980, 80983], 1)
(40, [83033, 83035, 83037, 83038, 83039, 83041, 83042, 83043, 83045, 83047, 83048, 83051, 83053, 83054, 83056, 83059], 1)
(41, [85108, 85109, 85110, 85111, 85112, 85113, 85114, 85116, 85121, 85122, 85123, 85125, 85126, 85127, 85128, 85129], 1)
(42, [87181, 87182, 87183, 87184, 87185, 87186, 87187, 87191, 87192, 87193, 87194, 87195, 87196, 87197, 87199, 87200], 1)
(43, [89249, 89252, 89253, 89254, 89255, 89256, 89257, 89258, 89260, 89261, 89266, 89268, 89269, 89273, 89274, 89275], 1)
(44, [91324, 91325, 91326, 91327, 91329, 91330, 91331, 91332, 91333, 91334, 91336, 91340, 91341, 91342, 91343, 91344], 1)
(45, [93395, 93397, 93399, 93400, 93404, 93407, 93408, 93409, 93411, 93412, 93414, 93415, 93417, 93419, 93421, 93422], 1)
(46, [95474, 95476, 95478, 95480, 95482, 95483, 95487, 95488, 95490, 95492, 95493, 95494, 95495, 95496, 95497, 95499], 1)
(47, [97548, 97550, 97551, 97552, 97555, 97557, 97559, 97560, 97561, 97562, 97567, 97568, 97570, 97571, 97573, 97574], 1)
(48, [99623, 99625, 99626, 99631, 99632, 99635, 99636, 99637, 99638, 99639, 99640, 99641, 99642, 99643, 99646, 99647], 1)
(49, [101698, 101699, 101702, 101703, 101704, 101706, 101708, 101709, 101710, 101711, 101713, 101714, 101716, 101718, 101719, 101720], 1)
(50, [103769, 103771, 103774, 103778, 103782, 103789, 103790, 103792, 103793, 103794, 103795, 103796, 103798, 103799, 103802, 103804], 1)
(51, [105853, 105856, 105859, 105862, 105863, 105865, 105866, 105867, 105869, 105870, 105873, 105874, 105875, 105876, 105877, 105880], 1)
(52, [107930, 107935, 107936, 107937, 107938, 107942, 107947, 107948, 107950, 107951, 107952, 107953, 107956, 107957, 107959, 107961], 1)
(53, [110010, 110011, 110014, 110015, 110017, 110020, 110021, 110022, 110024, 110025, 110026, 110028, 110033, 110035, 110036, 110038], 1)
(54, [112087, 112088, 112089, 112090, 112093, 112095, 112096, 112099, 112101, 112102, 112104, 112105, 112107, 112109, 112110, 112111], 1)
(55, [114161, 114162, 114164, 114168, 114169, 114170, 114171, 114174, 114177, 114178, 114179, 114180, 114181, 114188, 114190, 114192], 1)
(56, [116241, 116243, 116245, 116246, 116247, 116248, 116249, 116250, 116251, 116252, 116254, 116257, 116258, 116259, 116260, 116262], 1)
(57, [118314, 118315, 118317, 118318, 118319, 118320, 118321, 118323, 118324, 118326, 118328, 118330, 118334, 118335, 118336, 118337], 1)
(58, [120386, 120388, 120393, 120395, 120399, 120404, 120406, 120408, 120409, 120410, 120412, 120413, 120415, 120416, 120417, 120418], 1)
(59, [122467, 122472, 122473, 122474, 122475, 122476, 122478, 122482, 122486, 122487, 122488, 122489, 122492, 122496, 122500, 122501], 1)
(60, [124550, 124551, 124555, 124558, 124560, 124562, 124563, 124566, 124569, 124571, 124572, 124575, 124576, 124577, 124578, 124579], 1)
(61, [126628, 126633, 126634, 126635, 126639, 126640, 126644, 126645, 126646, 126647, 126648, 126650, 126652, 126656, 126657, 126658], 1)
(62, [128707, 128713, 128715, 128716, 128717, 128718, 128721, 128722, 128724, 128725, 128726, 128728, 128732, 128733, 128734, 128735], 1)
(63, [130785, 130786, 130789, 130790, 130793, 130794, 130797, 130798, 130802, 130803, 130806, 130808, 130809, 130811, 130812, 130816], 1)
(64, [132867, 132868, 132870, 132871, 132872, 132876, 132879, 132881, 132882, 132884, 132885, 132886, 132887, 132888, 132889, 132890], 1)
(65, [134943, 134945, 134948, 134950, 134954, 134956, 134959, 134960, 134962, 134964, 134966, 134968, 134969, 134970, 134972, 134973], 1)
(66, [137026, 137027, 137028, 137029, 137030, 137034, 137036, 137038, 137042, 137043, 137044, 137049, 137051, 137053, 137055, 137056], 1)
(67, [139107, 139108, 139109, 139111, 139112, 139113, 139116, 139117, 139118, 139120, 139122, 139123, 139125, 139126, 139127, 139129], 1)
(68, [141178, 141180, 141181, 141182, 141184, 141186, 141187, 141188, 141189, 141190, 141192, 141195, 141196, 141197, 141202, 141203], 1)
